overlap_ratio,method,precision,recall,f1,num_segments,threshold_tau
1.0,LPGW,0.6910994764397905,0.3905325443786982,0.499054820415879,496,1.210773727599288e-05
1.0,DTW,1.0,0.5242718446601942,0.6878980891719745,150,89.20284918511925
0.8,LPGW,0.6986301369863014,0.15088757396449703,0.2481751824817518,496,0.0001767713043132286
0.8,DTW,1.0,0.5339805825242718,0.6962025316455696,150,83.41017082113228
0.6,LPGW,0.7659574468085106,0.10650887573964497,0.18701298701298702,496,0.0004063137798844722
0.6,DTW,1.0,0.5242718446601942,0.6878980891719745,150,76.08889235988376
0.4,LPGW,0.56,0.04142011834319527,0.07713498622589533,496,0.0009241364442117581
0.4,DTW,1.0,0.5339805825242718,0.6962025316455696,150,69.87601442690968
