overlap_ratio,method,precision,recall,f1,num_segments,threshold_tau
1.0,LPGW,0.06451612903225806,0.20689655172413793,0.0983606557377049,196,1.1154205592663587e-05
1.0,DTW,0.5116279069767442,1.0,0.676923076923077,150,787.1371748153249
0.8,LPGW,0.08771929824561403,0.1724137931034483,0.11627906976744186,196,0.00016829465509315327
0.8,DTW,0.5116279069767442,1.0,0.676923076923077,150,713.3003032439033
0.6,LPGW,0.1935483870967742,0.20689655172413793,0.19999999999999998,196,0.0004007970278564303
0.6,DTW,0.5,1.0,0.6666666666666666,150,633.247225824777
0.4,LPGW,0.10344827586206896,0.10344827586206896,0.10344827586206896,196,0.0011485072481488895
0.4,DTW,0.5116279069767442,1.0,0.676923076923077,150,578.2069244084144
