dataset,method,percentile,precision,recall,f1,tp,fp,fn,threshold_tau,num_predicted_positive,runtime_sec,num_query_segments,num_reference_segments,segment_length_sec,stride_sec,target_points,lambda,spatial_tolerance_m,ground_truth
uzh_fpv,LPGW,1,0.6910994764397905,0.3905325443786982,0.499054820415879,132,59,206,1.210773727599288e-05,191,3.614205334,496,496,5.0,1.0,5000,0.5,2.0,canonical
uzh_fpv,LPGW,5,0.710801393728223,0.6035502958579881,0.6528,204,83,134,4.122719585967823e-05,287,3.614205334,496,496,5.0,1.0,5000,0.5,2.0,canonical
uzh_fpv,LPGW,10,0.7117117117117117,0.7011834319526628,0.706408345752608,237,96,101,8.060453172628631e-05,333,3.614205334,496,496,5.0,1.0,5000,0.5,2.0,canonical
uzh_fpv,LPGW,20,0.7154046997389034,0.8106508875739645,0.7600554785020804,274,109,64,0.00017525498339834763,383,3.614205334,496,496,5.0,1.0,5000,0.5,2.0,canonical
uzh_fpv,LPGW,50,0.7021739130434783,0.9556213017751479,0.8095238095238096,323,137,15,0.0005843896784624464,460,3.614205334,496,496,5.0,1.0,5000,0.5,2.0,canonical
